chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr13	19215620	uc007poo.1	+	5UTR	5UTR	no	N
chr7	138590483	intergenic	+	intergenic	intergenic	yes	N
chr4	125768444	intergenic	+	intergenic	intergenic	yes	N
chr4	125948554	Trappc3	+	intronic	intronic	yes	N
chr15	76262910	Heatr7a	+	intronic	intronic	no	N
chr8	4537071	intergenic	+	intergenic	intergenic	yes	N
chr6	125144682	intergenic	+	intergenic	intergenic	yes	N
chr2	151938689	intergenic	+	intergenic	intergenic	yes	N
chr5	108500851	Mtf2	+	intronic	intronic	yes	N
chr18	72489416	Dcc	-	intronic	intronic	yes	N
chr2	157383885	Blcap	-	Nonsyn	Tyr->Cys	no	chr20:36147572
chr3	88156164	uc008pus.1	+	3UTR	3UTR	yes	N
chr9	22254997	Rp9	-	intronic	intronic	yes	N
chr19	26847911	Smarca2	+	intronic	intronic	yes	N
chr3	88835871	Ash1l	+	intronic	intronic	yes	N
chr7	29109434	uc009fyk.1	-	3UTR	3UTR	yes	N
chr16	18147304	Rtn4r	+	intronic	intronic	no	N
chr10	110913191	Nap1l1	+	intronic	intronic	yes	N
chr14	79484791	1300010F03Rik	+	intronic	intronic	yes	N
chr8	106948966	Dync1li2	-	intronic	intronic	yes	N
chr11	103050441	intergenic	-	intergenic	intergenic	yes	N
chr4	77538080	uc008tjp.1	-	intronic	intronic	yes	N
chr12	112889769	Mark3	+	intronic	intronic	yes	N
chr17	28462195	Fance	+	intronic	intronic	yes	N
chr8	74999890	intergenic	+	intergenic	intergenic	yes	N
chr7	134710342	uc009juu.1	+	intronic	intronic	yes	N
chr4	154954059	Nadk	+	intronic	intronic	yes	N
chr8	82183876	Otud4	+	intronic	intronic	yes	N
chr15	82112179	Sept3	+	intronic	intronic	yes	N
chr11	65537555	Map2k4	-	intronic	intronic	no	N
chr1	63163621	uc007bft.1	+	intronic	intronic	yes	N
chr4	128890489	Yars	+	intronic	intronic	yes	N
chr17	6123078	uc012aji.1	+	ncRNA	ncRNA	yes	N
chr8	26874182	uc009lgx.1	+	intronic	intronic	yes	N
chr2	120562737	Ttbk2	-	3UTR	3UTR	yes	N
chr4	154995217	Slc35e2	+	3UTR	3UTR	yes	N
chr12	102113154	intergenic	-	intergenic	intergenic	yes	N
chr11	121165225	Foxk2	+	intronic	intronic	yes	N
chr6	86366057	uc012eok.1	+	3UTR	3UTR	yes	N
chr7	133240013	intergenic	-	intergenic	intergenic	yes	N
chr5	77425779	Srp72	+	intronic	intronic	yes	N
chr11	115269938	Ict1	+	intronic	intronic	yes	N
chr1	192841001	Mfsd7b	-	intronic	intronic	yes	N
chr13	9745928	Zmynd11	-	intronic	intronic	yes	N
chr14	31937947	uc007sws.1	-	ncRNA	ncRNA	yes	N
chr4	124621617	9930104L06Rik	+	3UTR	3UTR	yes	N
chr11	121184647	intergenic	-	intergenic	intergenic	yes	N
chr2	96447435	uc008lhc.1	+	intronic	intronic	no	N
chr3	94934502	Scnm1	-	intronic	intronic	yes	N
chr9	75425863	Tmod2	-	intronic	intronic	yes	N
chr11	75459702	Inpp5k	+	intronic	intronic	yes	N
chr19	6126409	uc008ghn.1	-	ncRNA	ncRNA	yes	N
chr11	3606922	Osbp2	-	intronic	intronic	yes	N
chr11	4041402	Ccdc157	-	3UTR	3UTR	yes	N
chr17	33468690	intergenic	-	intergenic	intergenic	yes	N
chr7	25805922	Grik5	-	intronic	intronic	yes	N
chr2	127316492	Kcnip3	-	intronic	intronic	yes	N
chr15	76357976	intergenic	+	intergenic	intergenic	yes	N
chr9	69868181	Gtf2a2	+	intronic	intronic	yes	N
chr4	155395345	intergenic	-	intergenic	intergenic	yes	N
chr11	51599956	Sar1b	+	intronic	intronic	yes	N
chr15	100356485	Tcfcp2	-	intronic	intronic	yes	N
chr11	81668512	Accn1	-	intronic	intronic	yes	N
chr2	104508463	intergenic	-	intergenic	intergenic	yes	N
chr3	89864545	uc008qbb.2	+	3UTR	3UTR	yes	N
chr2	37526293	uc008jnd.2	-	intronic	intronic	yes	N
chr6	31465665	intergenic	+	intergenic	intergenic	yes	N
chrX	146945530	intergenic	-	intergenic	intergenic	no	N
chr2	30886463	Fnbp1	-	intronic	intronic	yes	N
chr6	21211865	Kcnd2	+	intronic	intronic	yes	N
chr2	18136360	Dnajc1	-	3UTR	3UTR	yes	N
chr10	126642191	uc007hir.2	-	3UTR	3UTR	yes	N
chr11	61325000	B9d1	+	intronic	intronic	no	N
chr4	45419198	Mcart1	-	intronic	intronic	yes	N
chr9	37315156	BC024479	+	intronic	intronic	yes	N
chr8	106940690	intergenic	-	intergenic	intergenic	yes	N
chr6	71481908	intergenic	+	intergenic	intergenic	yes	N
chr9	22045677	Zfp809	+	intronic	intronic	yes	N
chr11	94401990	Rsad1	-	3UTR	3UTR	yes	N
chr17	35995564	Mdc1	+	3UTR	3UTR	yes	N
chr11	109115063	Rgs9	-	intronic	intronic	yes	N
chr5	37626322	intergenic	+	intergenic	intergenic	no	N
chr8	87480624	Rnaseh2a	-	3UTR	3UTR	yes	N
chr9	117819289	uc009rzf.1	-	intronic	intronic	yes	N
chr11	58138475	intergenic	-	intergenic	intergenic	yes	N
chr1	184808726	Susd4	+	intronic	intronic	yes	N
chr16	20586485	intergenic	-	intergenic	intergenic	yes	N
chr10	48964136	Grik2	-	Nonsyn	Gln->Arg	no	chr6:102372589
chr9	108426351	Qrich1	+	intronic	intronic	yes	N
chr16	35319989	Sec22a	-	intronic	intronic	yes	N
chr5	19828874	Magi2	+	intronic	intronic	yes	N
chr10	127022815	Lrp1	-	intronic	intronic	yes	N
chr10	108211977	Syt1	-	intronic	intronic	yes	N
chr11	102987140	intergenic	-	intergenic	intergenic	yes	N
chr18	24657929	Rprd1a	-	intronic	intronic	no	N
chr12	90876635	Nrxn3	+	intronic	intronic	no	N
chr3	88156113	uc008pus.1	+	3UTR	3UTR	yes	N
chr17	32944274	Zfp811	-	intronic	intronic	yes	N
chr18	77212695	intergenic	+	intergenic	intergenic	no	N
chr10	109621725	intergenic	-	intergenic	intergenic	no	N
chr6	149099388	intergenic	-	intergenic	intergenic	yes	N
chr7	3419444	intergenic	+	intergenic	intergenic	yes	N
chr8	9706944	Fam155a	-	intronic	intronic	no	N
chr3	113297464	uc008rbc.1	-	intronic	intronic	yes	N
chr14	71019454	Epb4.9	-	intronic	intronic	yes	N
chr7	98296213	Dlg2	+	intronic	intronic	no	N
chr9	4294268	intergenic	-	intergenic	intergenic	yes	N
chr5	33760959	4933407H18Rik	+	3UTR	3UTR	yes	N
chr12	91258425	Nrxn3	+	intronic	intronic	yes	N
chr12	101581268	Ttc7b	-	intronic	intronic	yes	N
chr14	66930409	intergenic	+	intergenic	intergenic	yes	N
chr5	149340987	Ubl3	-	intronic	intronic	yes	N
chr9	4438116	Gria4	-	intronic	intronic	no	N
chr12	100134426	Eml5	-	intronic	intronic	yes	N
chr16	4284060	intergenic	-	intergenic	intergenic	yes	N
chr7	67102197	uc009heo.1	-	intronic	intronic	yes	N
chr2	96447331	uc008lhc.1	+	intronic	intronic	yes	N
chr12	21567492	intergenic	+	intergenic	intergenic	yes	N
chr5	23659990	Klhl7	+	intronic	intronic	yes	N
chr16	56005056	Zbtb11	+	intronic	intronic	yes	N
chr17	57190504	Slc25a23	-	intronic	intronic	yes	N
chr2	130381748	intergenic	+	intergenic	intergenic	yes	N
chrX	9747117	Rpgr	-	intronic	intronic	no	N
chr11	121095601	intergenic	+	intergenic	intergenic	yes	N
chr12	110824069	Mir337	+	ncRNA	ncRNA	no	chr14:101340895
chr12	33805373	F730043M19Rik	-	intronic	intronic	yes	N
chr7	135127243	uc009jxt.1	+	ncRNA	ncRNA	yes	N
chrX	71051929	Pdzd4	-	intronic	intronic	yes	N
chr7	6917621	Usp29	+	3UTR	3UTR	yes	N
chr17	63403547	Fbxl17	-	3UTR	3UTR	yes	N
chrX	71530520	Taz	+	intronic	intronic	yes	N
chr4	148492257	Dffa	+	intronic	intronic	yes	N
chrX	92023553	intergenic	-	intergenic	intergenic	yes	N
chr6	108376068	Itpr1	+	intronic	intronic	no	N
chrX	9747100	Rpgr	-	intronic	intronic	no	N
chr4	98900802	Atg4c	+	intronic	intronic	yes	N
chr2	151450087	Snph	-	intronic	intronic	yes	N
chr18	10556944	intergenic	-	intergenic	intergenic	yes	N
chr9	54247543	Dmxl2	-	intronic	intronic	yes	N
chr5	109021763	Gak	-	intronic	intronic	yes	N
chr13	3651997	intergenic	+	intergenic	intergenic	no	N
chr12	74010368	uc011ynq.1	-	ncRNA	ncRNA	no	N
chr19	45601266	Btrc	+	intronic	intronic	yes	N
chr18	43048704	Ppp2r2b	-	intronic	intronic	yes	N
chr18	24658660	Rprd1a	-	intronic	intronic	no	N
chr2	34672106	Fbxw2	-	intronic	intronic	yes	N
chr10	79220302	intergenic	+	intergenic	intergenic	yes	N
chr4	62085021	Prpf4	+	3UTR	3UTR	yes	N
chr10	126835376	R3hdm2	+	intronic	intronic	yes	N
chr14	40020978	Nrg3	-	intronic	intronic	yes	N
chr7	27990644	intergenic	+	intergenic	intergenic	yes	N
chr6	71836288	Ptcd3	-	intronic	intronic	yes	N
chrX	132323621	Gprasp1	+	intronic	intronic	yes	N
chr17	66444080	Ndufv2	-	intronic	intronic	yes	N
chr11	109095672	Rgs9	-	3UTR	3UTR	yes	N
chr6	104707009	Cntn6	+	intronic	intronic	yes	N
chr8	75109116	Tmem38a	+	intronic	intronic	yes	N
chrX	102531232	intergenic	-	intergenic	intergenic	yes	N
chr5	144963856	Tecpr1	-	intronic	intronic	yes	N
chr14	57426884	Zmym5	-	intronic	intronic	yes	N
chr16	87434377	Rwdd2b	-	3UTR	3UTR	yes	N
chr5	37625977	intergenic	+	intergenic	intergenic	no	N
chr8	113498485	intergenic	+	intergenic	intergenic	yes	N
chr13	54657291	4833439L19Rik	-	intronic	intronic	yes	N
chr7	6668325	Peg3	-	intronic	intronic	yes	N
chr7	87069351	intergenic	-	intergenic	intergenic	yes	N
chrX	71530498	Taz	+	intronic	intronic	yes	N
chr15	88909837	Trabd	+	intronic	intronic	yes	N
chr14	64468845	intergenic	+	intergenic	intergenic	no	N
chr11	115984143	intergenic	-	intergenic	intergenic	yes	N
chr15	74412019	Bai1	+	intronic	intronic	no	N
chr14	55514986	Pabpn1	+	intronic	intronic	yes	N
chr16	45195555	intergenic	+	intergenic	intergenic	yes	N
chr16	56084904	Senp7	+	intronic	intronic	yes	N
chr10	62272511	Tet1	-	3UTR	3UTR	yes	N
chr14	27466761	Arf4	+	intronic	intronic	yes	N
chr9	57433848	Scamp2	+	intronic	intronic	yes	N
chr7	6917660	Usp29	+	3UTR	3UTR	yes	N
chr10	126498655	intergenic	+	intergenic	intergenic	yes	N
chr4	135503964	Hmgcl	+	intronic	intronic	yes	N
chr18	38610590	Ndfip1	+	intronic	intronic	yes	N
chr16	17645675	intergenic	-	intergenic	intergenic	yes	N
chr17	17990886	intergenic	+	intergenic	intergenic	yes	N
chr8	90056282	intergenic	+	intergenic	intergenic	yes	N
chr5	19827871	Magi2	+	intronic	intronic	no	N
chr1	38135485	Rev1	-	intronic	intronic	yes	N
chr16	56131752	Senp7	+	intronic	intronic	yes	N
chr2	21147278	intergenic	+	intergenic	intergenic	yes	N
chr19	9206328	Asrgl1	-	intronic	intronic	no	N
chr9	21847100	Elavl3	-	intronic	intronic	yes	N
chr6	21211856	Kcnd2	+	intronic	intronic	yes	N
chr18	57116580	C330018D20Rik	-	3UTR	3UTR	no	N
chr5	122253537	Atxn2	+	intronic	intronic	yes	N
chr5	49465415	Kcnip4	-	intronic	intronic	yes	N
chrX	97817138	intergenic	-	intergenic	intergenic	yes	N
chr2	96448463	uc008lhc.1	+	intronic	intronic	no	N
chr2	31006430	uc008jdn.1	-	ncRNA	ncRNA	yes	N
chr7	147997009	Zfp941	-	3UTR	3UTR	yes	N
chr4	124620605	9930104L06Rik	+	3UTR	3UTR	yes	N
chr4	77704492	uc008tjp.1	-	intronic	intronic	yes	N
chr5	49837028	intergenic	-	intergenic	intergenic	no	N
chr4	133970713	Pafah2	+	intronic	intronic	yes	N
chr17	27578208	Grm4	-	intronic	intronic	no	N
chr7	98297034	Dlg2	+	intronic	intronic	no	N
chr8	13345503	Tfdp1	+	intronic	intronic	yes	N
chr18	32262183	Iws1	+	3UTR	3UTR	yes	N
chr7	66585754	intergenic	-	intergenic	intergenic	yes	N
chr2	91074620	uc008kvg.2	-	5UTR	5UTR	yes	N
chr7	88043686	Wdr73	-	intronic	intronic	yes	N
chr14	21586577	Camk2g	-	intronic	intronic	yes	N
chr19	5101289	Rab1b	-	intronic	intronic	yes	N
chr11	87873062	uc007kve.1	+	ncRNA	ncRNA	yes	N
chr2	120607871	Ttbk2	-	intronic	intronic	yes	N
chr2	91054582	intergenic	+	intergenic	intergenic	yes	N
chr7	19923056	intergenic	+	intergenic	intergenic	yes	N
chr2	168019096	Adnp	-	intronic	intronic	yes	N
chr2	32876936	Garnl3	-	intronic	intronic	yes	N
chr7	25769967	Atp1a3	-	intronic	intronic	yes	N
chr6	21211872	Kcnd2	+	intronic	intronic	yes	N
chr5	117719458	Taok3	+	intronic	intronic	yes	N
chr14	57420867	Zmym5	-	intronic	intronic	yes	N
chr6	114241974	Slc6a1	+	intronic	intronic	yes	N
chr8	81808927	Mmaa	-	intronic	intronic	yes	N
chr17	12956089	Airn	+	intronic	intronic	yes	N
chr7	146072948	Ppp2r2d	+	intronic	intronic	yes	N
chr5	109060597	Tmem175	+	intronic	intronic	yes	N
chr11	97376777	Srcin1	-	intronic	intronic	yes	N
chr4	42932696	N28178	+	intronic	intronic	no	N
chr8	74026562	Plvap	-	intronic	intronic	yes	N
chr6	140523409	Plekha5	+	intronic	intronic	yes	N
chr17	26223103	Decr2	-	intronic	intronic	yes	N
chr4	154832631	uc008wdm.1	+	intronic	intronic	yes	N
chr16	56020175	Pcnp	-	intronic	intronic	yes	N
chr11	96826334	D030028A08Rik	+	ncRNA	ncRNA	yes	N
chr18	32011790	Wdr33	+	intronic	intronic	yes	N
chr5	49465450	Kcnip4	-	intronic	intronic	yes	N
chr14	52699261	Hnrnpc	-	intronic	intronic	yes	N
chr15	12739458	6030458C11Rik	-	3UTR	3UTR	yes	N
chr18	38426230	intergenic	+	intergenic	intergenic	yes	N
chr4	153411247	intergenic	+	intergenic	intergenic	no	N
chr8	121930793	Mlycd	+	intronic	intronic	yes	N
chr6	72382360	intergenic	+	intergenic	intergenic	yes	N
chr6	71735730	Reep1	+	intronic	intronic	yes	N
chr9	69868196	Gtf2a2	+	intronic	intronic	yes	N
chr17	46973166	intergenic	-	intergenic	intergenic	yes	N
chr11	4042085	Ccdc157	-	3UTR	3UTR	yes	N
chrX	131123162	Gla	-	3UTR	3UTR	yes	N
chr8	109542116	intergenic	+	intergenic	intergenic	yes	N
chr3	25692055	Nlgn1	-	intronic	intronic	no	N
chr7	28309997	intergenic	-	intergenic	intergenic	yes	N
chr4	21838456	Coq3	+	3UTR	3UTR	yes	N
chr13	76137070	intergenic	-	intergenic	intergenic	yes	N
chr5	37625938	intergenic	+	intergenic	intergenic	no	N
chr17	26835965	Atp6v0e	+	intronic	intronic	yes	N
chr2	55390333	Kcnj3	+	intronic	intronic	yes	N
chr16	6559252	Rbfox1	+	intronic	intronic	yes	N
chr19	54013236	Bbip1	-	intronic	intronic	yes	N
chr11	97247284	Socs7	+	intronic	intronic	yes	N
chr1	184808692	Susd4	+	intronic	intronic	yes	N
chr19	6529823	Nrxn2	+	intronic	intronic	no	N
chr12	81823639	3830431G21Rik	+	3UTR	3UTR	yes	N
chr3	104287285	Lrig2	-	intronic	intronic	yes	N
chr18	38426225	intergenic	+	intergenic	intergenic	yes	N
chr8	75077505	intergenic	+	intergenic	intergenic	yes	N
chr12	114196453	intergenic	-	intergenic	intergenic	no	N
chr3	116380433	Slc35a3	-	intronic	intronic	yes	N
chr2	132135391	Cds2	+	3UTR	3UTR	yes	N
chr2	96447546	uc008lhc.1	+	intronic	intronic	no	N
chr17	63402091	Fbxl17	-	3UTR	3UTR	yes	N
chr6	47821359	intergenic	+	intergenic	intergenic	yes	N
chr6	6762925	intergenic	-	intergenic	intergenic	no	N
chr7	28980777	intergenic	+	intergenic	intergenic	yes	N
chr6	83677816	intergenic	-	intergenic	intergenic	yes	N
chr11	82689456	Rad51l3	-	3UTR	3UTR	yes	N
chr19	45716021	Fbxw4	-	intronic	intronic	yes	N
chr11	69436855	uc007jqr.1	+	3UTR	3UTR	yes	N
chr18	57116157	C330018D20Rik	-	3UTR	3UTR	no	N
chr9	67067845	Tln2	-	3UTR	3UTR	yes	N
chrX	146945527	intergenic	-	intergenic	intergenic	no	N
chr4	133667458	Ubxn11	+	intronic	intronic	yes	N
chr2	130393906	intergenic	+	intergenic	intergenic	yes	N
chr3	88081489	uc012crp.1	-	intronic	intronic	yes	N
chr14	52913904	Tox4	+	3UTR	3UTR	yes	N
chr3	107123558	intergenic	-	intergenic	intergenic	yes	N
chr1	95249824	Ppp1r7	+	intronic	intronic	yes	N
chr12	79333307	Gphn	+	intronic	intronic	yes	N
chr7	17664419	Psg16	+	intronic	intronic	no	N
chr11	102380616	Gpatch8	-	intronic	intronic	yes	N
chr4	155190017	Ccnl2	+	intronic	intronic	yes	N
chr1	59698747	Sumo1	-	intronic	intronic	yes	N
chr3	95267446	Arnt	+	intronic	intronic	yes	N
chr2	130381825	intergenic	+	intergenic	intergenic	yes	N
chr12	114196380	intergenic	-	intergenic	intergenic	no	N
chr17	23903365	Flywch1	-	intronic	intronic	yes	N
chr18	35110589	Hspa9	-	intronic	intronic	yes	N
chr5	125937846	Bri3bp	+	3UTR	3UTR	yes	N
chr14	64835871	Msra	-	intronic	intronic	yes	N
chr5	31956353	uc008wyu.2	+	intronic	intronic	yes	N
chr2	30904553	Fnbp1	-	intronic	intronic	yes	N
chr5	130224632	intergenic	+	intergenic	intergenic	yes	N
chr15	81653039	Tef	+	intronic	intronic	yes	N
chr11	116335263	Prpsap1	-	intronic	intronic	yes	N
chr16	38519287	4930455C21Rik	-	intronic	intronic	yes	N
chr4	102565671	Sgip1	+	intronic	intronic	yes	N
chr3	113297515	uc008rbc.1	-	intronic	intronic	yes	N
chr12	85951256	Abcd4	-	intronic	intronic	yes	N
chr2	104228123	D430041D05Rik	-	intronic	intronic	yes	N
chr11	100913381	Atp6v0a1	+	intronic	intronic	yes	N
chr19	4766720	uc008gap.1	-	intronic	intronic	yes	N
chr2	80415059	Nckap1	-	intronic	intronic	yes	N
chr17	56697677	intergenic	-	intergenic	intergenic	yes	N
chr11	102372873	Gpatch8	-	intronic	intronic	yes	N
chr17	80704349	intergenic	+	intergenic	intergenic	yes	N
chr4	21761725	Usp45	+	3UTR	3UTR	yes	N
chr12	86420391	intergenic	+	intergenic	intergenic	yes	N
chr15	102166482	Myg1	+	intronic	intronic	yes	N
chr6	113341635	Ttll3	+	intronic	intronic	yes	N
chrX	20275079	Cdk16	+	intronic	intronic	yes	N
chr17	91242508	Nrxn1	-	intronic	intronic	no	N
chrX	72233262	uc009tpm.1	-	intronic	intronic	yes	N
chr3	10308728	intergenic	-	intergenic	intergenic	yes	N
chr12	52935612	intergenic	+	intergenic	intergenic	yes	N
chr13	55662265	Fam193b	-	intronic	intronic	yes	N
chr12	86426590	intergenic	+	intergenic	intergenic	yes	N
chr8	72989681	Klhl26	-	intronic	intronic	yes	N
chr10	93427367	intergenic	-	intergenic	intergenic	yes	N
chr9	13644595	Fam76b	+	intronic	intronic	yes	N
chr2	130726036	A730017L22Rik	-	intronic	intronic	yes	N
chr6	6762545	intergenic	-	intergenic	intergenic	no	N
chr18	6792800	intergenic	+	intergenic	intergenic	yes	N
chr10	76786829	Adarb1	-	intronic	intronic	no	N
chr2	164937353	Cdh22	-	3UTR	3UTR	yes	chr20:44802728
chr4	101965543	Pde4b	+	intronic	intronic	no	N
chr5	109064901	Tmem175	+	intronic	intronic	yes	N
chr1	39438814	Tbc1d8	-	intronic	intronic	yes	N
chr16	41710941	Lsamp	+	intronic	intronic	yes	N
chr1	186725512	Mark1	-	intronic	intronic	yes	N
chr5	130608032	Tpst1	+	intronic	intronic	yes	N
chr1	59698750	Sumo1	-	intronic	intronic	yes	N
chr2	168019122	Adnp	-	intronic	intronic	yes	N
chr11	3133665	Eif4enif1	+	intronic	intronic	yes	N
chr6	113440839	Creld1	+	intronic	intronic	yes	N
chr3	68798047	Ift80	-	intronic	intronic	yes	N
chr6	31465767	intergenic	+	intergenic	intergenic	yes	N
chr4	42936967	N28178	+	intronic	intronic	yes	N
chr2	130381735	intergenic	+	intergenic	intergenic	yes	N
chr13	101472779	Cdk7	-	3UTR	3UTR	yes	N
chr1	84772109	Trip12	-	intronic	intronic	yes	N
chr5	49838301	intergenic	-	intergenic	intergenic	no	N
chr17	85405938	Ppm1b	+	intronic	intronic	yes	N
chr16	20603530	Vwa5b2	+	intronic	intronic	yes	N
chr13	55220555	Zfp346	+	intronic	intronic	yes	N
chr16	87434357	Rwdd2b	-	3UTR	3UTR	yes	N
chr16	6620795	Rbfox1	+	intronic	intronic	no	N
chr4	118093805	intergenic	+	intergenic	intergenic	yes	N
chr10	81025970	Aes	+	intronic	intronic	yes	N
chr18	35766072	Paip2	+	intronic	intronic	yes	N
chrX	132322292	Gprasp1	+	intronic	intronic	yes	N
chr5	122858736	intergenic	+	intergenic	intergenic	yes	N
chr17	63403708	Fbxl17	-	3UTR	3UTR	yes	N
chr16	32300374	Rnf168	+	3UTR	3UTR	yes	N
chr8	106948981	Dync1li2	-	intronic	intronic	yes	N
chr2	32162270	Golga2	+	3UTR	3UTR	yes	N
chr5	37625847	intergenic	+	intergenic	intergenic	no	N
chr6	124690311	uc009drp.1	-	3UTR	3UTR	yes	N
chr5	102228239	Cds1	+	intronic	intronic	yes	N
chr2	96447312	uc008lhc.1	+	intronic	intronic	yes	N
chr1	166375088	Atp1b1	-	intronic	intronic	yes	N
chr10	70009593	Fam13c	+	intronic	intronic	yes	N
chr13	3652037	intergenic	+	intergenic	intergenic	no	N
chr1	130170484	Ubxn4	+	intronic	intronic	yes	N
chr5	135538134	Wbscr22	-	intronic	intronic	yes	N
chr3	107111039	intergenic	-	intergenic	intergenic	yes	N
chr17	46560581	intergenic	+	intergenic	intergenic	yes	N
chr2	27385573	Wdr5	+	intronic	intronic	yes	N
chr1	180882378	intergenic	-	intergenic	intergenic	no	N
chr9	56339570	Hmg20a	+	intronic	intronic	yes	N
chr7	4620481	Hspbp1	-	intronic	intronic	yes	N
chr7	135059447	uc009jxg.1	+	3UTR	3UTR	no	N
chr14	64473741	intergenic	+	intergenic	intergenic	no	N
chrX	102358038	intergenic	-	intergenic	intergenic	yes	N
chr1	75135876	1810031K17Rik	-	intronic	intronic	yes	N
chr7	134710213	uc009juu.1	+	intronic	intronic	yes	N
chr2	134929249	Plcb1	+	intronic	intronic	yes	N
chr3	88507292	2810403A07Rik	+	intronic	intronic	yes	N
chr11	97400105	Srcin1	-	intronic	intronic	yes	N
chr4	34621440	Slc35a1	-	intronic	intronic	yes	N
chr9	96255948	Atp1b3	-	intronic	intronic	yes	N
chr2	181389176	Prpf6	+	intronic	intronic	yes	N
chr4	126385847	Psmb2	+	intronic	intronic	yes	N
chr17	95159732	uc008dwr.1	-	ncRNA	ncRNA	yes	N
chr19	8868569	Polr2g	-	intronic	intronic	yes	N
chr15	98740857	Lmbr1l	-	intronic	intronic	no	N
chr19	47324414	Neurl1a	+	intronic	intronic	no	N
chr5	151601965	Pds5b	+	intronic	intronic	yes	N
chr18	32074346	intergenic	+	intergenic	intergenic	yes	N
chrX	34463770	Sept6	-	intronic	intronic	yes	N
chr9	35027622	intergenic	+	intergenic	intergenic	yes	N
chr6	113440815	Creld1	+	intronic	intronic	yes	N
chr2	96447327	uc008lhc.1	+	intronic	intronic	yes	N
chr6	71837855	uc009chs.1	-	3UTR	3UTR	yes	N
chr2	151444755	Snph	-	intronic	intronic	no	N
chr18	57116711	C330018D20Rik	-	3UTR	3UTR	no	N
chr10	40017768	Amd2	-	intronic	intronic	yes	N
chr8	109610023	Terf2	-	intronic	intronic	yes	N
chr1	74638999	Bcs1l	+	3UTR	3UTR	yes	N
chr10	80493184	Slc39a3	-	3UTR	3UTR	no	N
chr5	109065695	Tmem175	+	intronic	intronic	yes	N
chr10	76785366	uc007fvm.2	-	5UTR	5UTR	no	N
chr16	6559281	Rbfox1	+	intronic	intronic	yes	N
chr1	21925337	Kcnq5	-	intronic	intronic	yes	N
chr13	48969253	intergenic	+	intergenic	intergenic	yes	N
chr16	17027181	Mapk1	+	intronic	intronic	yes	N
chr4	102584646	Sgip1	+	intronic	intronic	no	N
chr19	8758412	intergenic	+	intergenic	intergenic	yes	N
chr11	69201375	intergenic	-	intergenic	intergenic	yes	N
chr11	86320720	Rps6kb1	-	intronic	intronic	yes	N
chr10	110915948	Nap1l1	+	intronic	intronic	yes	N
chr7	51710861	Lrrc4b	+	intronic	intronic	no	N
chrX	100771824	B230206F22Rik	-	intronic	intronic	yes	N
chr17	24553669	Rnps1	+	intronic	intronic	yes	N
chr1	184810095	Susd4	+	intronic	intronic	yes	N
chr2	25461734	B230208H17Rik	-	intronic	intronic	yes	N
chr11	97515536	uc007leh.1	-	intronic	intronic	yes	N
chr7	3383036	intergenic	-	intergenic	intergenic	yes	N
chr8	83562373	uc012ggo.1	+	ncRNA	ncRNA	yes	N
chr7	6917657	Usp29	+	3UTR	3UTR	yes	N
chr6	83678713	intergenic	-	intergenic	intergenic	yes	N
chr2	128845954	intergenic	+	intergenic	intergenic	yes	N
chr5	144664277	intergenic	+	intergenic	intergenic	yes	N
chr2	152513991	H13	+	intronic	intronic	yes	N
chr10	90422779	Anks1b	+	intronic	intronic	yes	N
chr12	91259376	Nrxn3	+	intronic	intronic	no	N
chr5	135884725	Hip1	-	3UTR	3UTR	yes	N
chr11	83911821	Tada2a	-	intronic	intronic	yes	N
chr9	29183229	Ntm	-	intronic	intronic	yes	N
chr4	125768850	intergenic	+	intergenic	intergenic	yes	N
chr17	71077062	Dlgap1	+	intronic	intronic	yes	N
chr15	75787200	intergenic	+	intergenic	intergenic	yes	N
chr10	32400056	Nkain2	-	intronic	intronic	yes	N
chr11	65513340	Map2k4	-	intronic	intronic	yes	N
chr9	4293073	intergenic	-	intergenic	intergenic	yes	N
chr1	186728169	Mark1	-	intronic	intronic	yes	N
chr16	37832971	intergenic	-	intergenic	intergenic	no	N
chr9	21487436	Smarca4	+	intronic	intronic	yes	N
chr6	149099423	intergenic	-	intergenic	intergenic	yes	N
chr14	51492205	uc007tlv.1	+	intronic	intronic	yes	N
chr8	93405864	Chd9	+	intronic	intronic	yes	N
chr3	85360434	uc008pqq.1	-	ncRNA	ncRNA	yes	N
chr3	138230770	intergenic	+	intergenic	intergenic	yes	N
chr11	81668628	Accn1	-	intronic	intronic	yes	N
chr2	29767553	Odf2	+	intronic	intronic	yes	N
chr12	3399267	Kif3c	+	intronic	intronic	yes	N
chr2	96447340	uc008lhc.1	+	intronic	intronic	yes	N
chr6	85905359	Dusp11	-	intronic	intronic	yes	N
chr7	134391128	Zfp771	+	intronic	intronic	yes	N
chr3	35707063	Atp11b	+	intronic	intronic	yes	N
chr7	127991221	Eef2k	+	intronic	intronic	yes	N
chr2	104837066	intergenic	-	intergenic	intergenic	yes	N
chr19	4761018	Rbm4b	+	intronic	intronic	yes	N
chr6	113674982	intergenic	+	intergenic	intergenic	yes	N
chr7	13557579	Zfp324	+	3UTR	3UTR	yes	N
chr3	40668730	intergenic	-	intergenic	intergenic	yes	N
chr2	18137001	Dnajc1	-	3UTR	3UTR	yes	N
chr11	23380364	Usp34	+	intronic	intronic	yes	N
